date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2010-08-20,2010-08-20,85.5,12.24,512.17,0.0,17.91,4.5,266.25,W,0.5,15.9,0.0,8.0,0.5,24.9,19.46
2010-08-21,2010-08-21,86.98,12.27,502.17,0.0,20.34,3.75,221.25,SW,0.0,0.5,15.9,0.0,8.0,24.4,18.926
2010-08-22,2010-08-22,86.58,12.31,504.17,3.6,20.69,4.38,230.0,SW,0.0,0.0,0.5,15.9,0.0,16.4,18.266
2010-08-23,2010-08-23,87.39,12.34,509.0,0.2,19.61,3.88,217.5,SW,3.6,0.0,0.0,0.5,15.9,20.0,18.502
2010-08-24,2010-08-24,88.47,12.37,508.67,5.2,19.35,8.25,243.75,SW,0.2,3.6,0.0,0.0,0.5,4.300000000000001,19.188
2010-08-25,2010-08-25,89.84,12.4,512.17,13.1,14.91,12.5,237.5,SW,5.2,0.2,3.6,0.0,0.0,9.0,19.580000000000002
2010-08-26,2010-08-26,93.17,12.43,526.33,0.0,15.13,6.38,237.5,SW,13.1,5.2,0.2,3.6,0.0,22.1,18.98
2010-08-27,2010-08-27,95.92,12.45,531.67,14.5,13.09,3.13,68.75,E,0.0,13.1,5.2,0.2,3.6,22.1,17.938
2010-08-28,2010-08-28,97.08,12.48,533.5,6.2,15.14,3.75,238.75,SW,14.5,0.0,13.1,5.2,0.2,33.00000000000001,16.418
2010-08-29,2010-08-29,97.81,12.51,528.67,5.3,13.03,4.13,202.5,S,6.2,14.5,0.0,13.1,5.2,39.0,15.524000000000001
2010-08-30,2010-08-30,98.15,12.54,528.5,3.1,12.95,2.63,107.5,E,5.3,6.2,14.5,0.0,13.1,39.1,14.260000000000002
2010-08-31,2010-08-31,98.18,12.55,528.17,0.0,14.65,2.75,22.5,N,3.1,5.3,6.2,14.5,0.0,29.1,13.867999999999999
2010-09-01,2010-09-01,98.38,12.57,524.67,0.0,15.51,3.13,182.5,S,0.0,3.1,5.3,6.2,14.5,29.1,13.772
2010-09-02,2010-09-02,98.28,12.57,536.33,1.0,14.63,4.13,270.0,W,0.0,0.0,3.1,5.3,6.2,14.600000000000001,14.256
2010-09-03,2010-09-03,99.33,12.57,535.67,2.8,12.55,4.25,298.75,NW,1.0,0.0,0.0,3.1,5.3,9.399999999999999,14.154
2010-09-04,2010-09-04,101.03,12.57,526.33,1.4,11.04,2.88,90.0,E,2.8,1.0,0.0,0.0,3.1,6.9,14.057999999999998
2010-09-05,2010-09-05,102.31,12.58,514.33,1.5,11.99,2.0,56.25,NE,1.4,2.8,1.0,0.0,0.0,5.199999999999999,13.675999999999998
2010-09-06,2010-09-06,102.07,12.59,512.83,0.3,11.94,4.13,121.25,SE,1.5,1.4,2.8,1.0,0.0,6.699999999999999,13.144
2010-09-07,2010-09-07,100.72,12.59,510.0,0.0,14.73,4.25,93.75,E,0.3,1.5,1.4,2.8,1.0,7.0,12.43
2010-09-08,2010-09-08,99.09,12.59,503.67,0.0,14.96,4.5,88.75,E,0.0,0.3,1.5,1.4,2.8,6.0,12.45
2010-09-09,2010-09-09,97.12,12.58,500.5,0.2,14.34,5.38,97.5,E,0.0,0.0,0.3,1.5,1.4,3.2,12.931999999999999
2010-09-10,2010-09-10,94.96,12.58,500.17,10.6,15.0,3.25,181.25,S,0.2,0.0,0.0,0.3,1.5,2.0,13.591999999999999
2010-09-11,2010-09-11,92.73,12.57,492.67,0.0,14.53,2.0,166.25,S,10.6,0.2,0.0,0.0,0.3,11.1,14.193999999999999
2010-09-12,2010-09-12,90.98,12.56,489.83,0.0,16.15,2.0,123.75,SE,0.0,10.6,0.2,0.0,0.0,10.799999999999999,14.712
2010-09-13,2010-09-13,89.18,12.55,496.33,2.7,15.5,2.88,201.25,S,0.0,0.0,10.6,0.2,0.0,10.799999999999999,14.995999999999999
2010-09-14,2010-09-14,87.74,12.55,488.17,1.9,14.18,6.38,213.75,SW,2.7,0.0,0.0,10.6,0.2,13.5,15.104
2010-09-15,2010-09-15,86.53,12.54,493.33,12.4,13.46,6.5,201.25,S,1.9,2.7,0.0,0.0,10.6,15.2,15.072
2010-09-16,2010-09-16,85.33,12.53,488.17,12.4,11.59,8.13,215.0,SW,12.4,1.9,2.7,0.0,0.0,17.0,14.764
2010-09-17,2010-09-17,85.51,12.53,501.67,5.2,11.96,7.63,218.75,SW,12.4,12.4,1.9,2.7,0.0,29.4,14.175999999999998
2010-09-18,2010-09-18,87.32,12.53,504.33,24.7,11.46,11.0,235.0,SW,5.2,12.4,12.4,1.9,2.7,34.6,13.338
2010-09-19,2010-09-19,92.46,12.54,517.67,11.9,10.69,8.75,228.75,SW,24.7,5.2,12.4,12.4,1.9,56.599999999999994,12.530000000000001
2010-09-20,2010-09-20,101.83,12.54,520.17,2.2,11.99,5.5,206.25,SW,11.9,24.7,5.2,12.4,12.4,66.60000000000001,11.832
2010-09-21,2010-09-21,106.68,12.53,523.5,0.4,13.19,7.5,248.75,W,2.2,11.9,24.7,5.2,12.4,56.4,11.538
2010-09-22,2010-09-22,108.95,12.52,530.83,0.0,11.85,1.75,238.75,SW,0.4,2.2,11.9,24.7,5.2,44.400000000000006,11.858
2010-09-23,2010-09-23,110.08,12.51,515.5,0.0,13.43,3.5,162.5,S,0.0,0.4,2.2,11.9,24.7,39.2,11.836
2010-09-24,2010-09-24,109.38,12.48,515.67,0.0,16.63,4.25,162.5,S,0.0,0.0,0.4,2.2,11.9,14.5,12.23
2010-09-25,2010-09-25,107.26,12.47,524.33,0.0,15.96,2.88,140.0,SE,0.0,0.0,0.0,0.4,2.2,2.6,13.417999999999997
2010-09-26,2010-09-26,106.17,12.45,533.17,0.0,14.6,3.88,61.25,NE,0.0,0.0,0.0,0.0,0.4,0.4,14.212
2010-09-27,2010-09-27,107.09,12.43,543.17,29.0,14.63,7.25,45.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,14.494
2010-09-28,2010-09-28,110.07,12.41,560.33,30.9,11.71,8.75,27.5,NE,29.0,0.0,0.0,0.0,0.0,29.0,15.05
2010-09-29,2010-09-29,116.36,12.4,528.33,0.6,10.84,8.0,46.25,NE,30.9,29.0,0.0,0.0,0.0,59.9,14.706
2010-09-30,2010-09-30,121.73,12.38,509.5,0.0,8.96,4.75,66.25,NE,0.6,30.9,29.0,0.0,0.0,60.5,13.548000000000002
2010-10-01,2010-10-01,122.46,12.37,502.0,0.0,5.91,2.88,95.0,E,0.0,0.6,30.9,29.0,0.0,60.5,12.148
2010-10-02,2010-10-02,120.6,12.36,494.33,0.0,7.78,2.88,117.5,SE,0.0,0.0,0.6,30.9,29.0,60.5,10.41
2010-10-03,2010-10-03,118.07,12.34,483.33,0.0,9.83,4.38,128.75,SE,0.0,0.0,0.0,0.6,30.9,31.5,9.040000000000001
2010-10-04,2010-10-04,115.34,12.33,472.33,0.0,10.54,5.63,128.75,SE,0.0,0.0,0.0,0.0,0.6,0.6,8.664000000000001
2010-10-05,2010-10-05,112.62,12.31,468.0,0.0,9.75,5.75,128.75,SE,0.0,0.0,0.0,0.0,0.0,0.0,8.604000000000001
2010-10-06,2010-10-06,109.84,12.29,464.17,0.0,9.69,5.63,141.25,SE,0.0,0.0,0.0,0.0,0.0,0.0,8.762
2010-10-07,2010-10-07,107.38,12.27,464.33,0.0,8.75,4.5,153.75,SE,0.0,0.0,0.0,0.0,0.0,0.0,9.517999999999999
2010-10-08,2010-10-08,105.1,12.25,481.33,0.0,7.34,3.13,135.0,SE,0.0,0.0,0.0,0.0,0.0,0.0,9.712
2010-10-09,2010-10-09,103.43,12.22,483.83,0.0,6.0,2.63,60.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,9.214
2010-10-10,2010-10-10,101.86,12.2,484.83,0.0,4.38,1.5,170.0,S,0.0,0.0,0.0,0.0,0.0,0.0,8.306000000000001
2010-10-11,2010-10-11,99.7,12.17,491.67,0.0,8.1,2.75,121.25,SE,0.0,0.0,0.0,0.0,0.0,0.0,7.231999999999999
2010-10-12,2010-10-12,98.27,12.14,496.67,0.0,7.35,3.5,210.0,SW,0.0,0.0,0.0,0.0,0.0,0.0,6.914
2010-10-13,2010-10-13,97.13,12.11,492.0,0.2,5.63,2.13,231.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,6.634
2010-10-14,2010-10-14,96.35,12.08,494.67,1.6,8.21,4.5,267.5,W,0.2,0.0,0.0,0.0,0.0,0.2,6.292
2010-10-15,2010-10-15,95.44,12.05,511.0,0.0,6.04,2.25,281.25,W,1.6,0.2,0.0,0.0,0.0,1.8,6.734
2010-10-16,2010-10-16,95.48,12.02,497.5,0.0,3.54,2.38,61.25,NE,0.0,1.6,0.2,0.0,0.0,1.8,7.066
2010-10-17,2010-10-17,94.6,11.99,488.17,0.0,2.3,1.25,146.25,SE,0.0,0.0,1.6,0.2,0.0,1.8,6.153999999999999
2010-10-18,2010-10-18,93.77,11.95,478.0,0.0,2.76,2.75,152.5,SE,0.0,0.0,0.0,1.6,0.2,1.8,5.144
2010-10-19,2010-10-19,92.71,11.89,465.33,1.0,4.13,4.63,177.5,S,0.0,0.0,0.0,0.0,1.6,1.6,4.57
2010-10-20,2010-10-20,91.47,11.83,497.17,9.1,6.78,4.88,198.75,S,1.0,0.0,0.0,0.0,0.0,1.0,3.754
2010-10-21,2010-10-21,90.46,11.77,521.0,17.9,4.05,6.63,248.75,W,9.1,1.0,0.0,0.0,0.0,10.1,3.9019999999999997
2010-10-22,2010-10-22,93.7,11.71,499.0,2.3,7.15,9.5,246.25,SW,17.9,9.1,1.0,0.0,0.0,28.0,4.004
2010-10-23,2010-10-23,96.72,11.62,498.5,0.2,7.46,6.75,203.75,SW,2.3,17.9,9.1,1.0,0.0,30.299999999999997,4.973999999999999
2010-10-24,2010-10-24,97.78,11.56,505.83,2.3,7.83,7.38,200.0,S,0.2,2.3,17.9,9.1,1.0,30.5,5.914
2010-10-25,2010-10-25,97.01,11.5,523.83,2.3,6.11,7.0,243.75,SW,2.3,0.2,2.3,17.9,9.1,31.799999999999997,6.653999999999999
2010-10-26,2010-10-26,98.2,11.46,522.0,0.0,5.98,2.88,255.0,W,2.3,2.3,0.2,2.3,17.9,25.0,6.5200000000000005
2010-10-27,2010-10-27,98.94,11.4,508.0,0.6,5.4,4.63,211.25,SW,0.0,2.3,2.3,0.2,2.3,7.1,6.906000000000001
2010-10-28,2010-10-28,98.57,11.35,497.33,1.0,7.43,6.5,223.75,SW,0.6,0.0,2.3,2.3,0.2,5.3999999999999995,6.556
2010-10-29,2010-10-29,97.53,11.3,508.0,0.0,8.26,4.88,226.25,SW,1.0,0.6,0.0,2.3,2.3,6.199999999999999,6.55
2010-10-30,2010-10-30,96.83,11.27,508.0,0.0,8.75,4.5,176.25,S,0.0,1.0,0.6,0.0,2.3,3.9,6.636
2010-10-31,2010-10-31,95.18,11.24,513.67,0.0,6.84,1.75,136.25,SE,0.0,0.0,1.0,0.6,0.0,1.6,7.163999999999999
2010-11-01,2010-11-01,93.69,11.2,519.83,0.0,4.69,0.38,62.5,NE,0.0,0.0,0.0,1.0,0.6,1.6,7.336
2010-11-02,2010-11-02,92.85,11.17,517.83,0.0,7.3,2.88,173.75,S,0.0,0.0,0.0,0.0,1.0,1.0,7.194
2010-11-03,2010-11-03,92.35,11.14,495.17,3.9,9.26,8.0,217.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,7.167999999999999
2010-11-04,2010-11-04,91.8,11.12,509.0,12.1,8.36,7.88,243.75,SW,3.9,0.0,0.0,0.0,0.0,3.9,7.368
2010-11-05,2010-11-05,93.19,11.09,526.83,6.3,9.83,7.88,255.0,W,12.1,3.9,0.0,0.0,0.0,16.0,7.290000000000001
2010-11-06,2010-11-06,96.1,11.07,535.0,4.1,7.13,4.88,255.0,W,6.3,12.1,3.9,0.0,0.0,22.299999999999997,7.887999999999998
2010-11-07,2010-11-07,98.47,11.06,532.0,0.6,4.16,2.13,185.0,S,4.1,6.3,12.1,3.9,0.0,26.4,8.376
2010-11-08,2010-11-08,100.75,11.01,536.0,10.9,3.19,4.13,83.75,E,0.6,4.1,6.3,12.1,3.9,27.0,7.747999999999999
2010-11-09,2010-11-09,102.09,10.95,550.5,3.7,4.5,4.63,162.5,S,10.9,0.6,4.1,6.3,12.1,34.0,6.534000000000001
2010-11-10,2010-11-10,104.51,10.89,524.0,0.9,3.73,2.13,166.25,S,3.7,10.9,0.6,4.1,6.3,25.6,5.7620000000000005
2010-11-11,2010-11-11,105.49,10.83,521.67,5.3,5.1,5.38,210.0,SW,0.9,3.7,10.9,0.6,4.1,20.200000000000003,4.542
2010-11-12,2010-11-12,106.33,10.78,513.5,3.5,6.68,9.5,210.0,SW,5.3,0.9,3.7,10.9,0.6,21.400000000000002,4.136
2010-11-13,2010-11-13,106.04,10.74,515.0,0.0,8.48,10.63,238.75,SW,3.5,5.3,0.9,3.7,10.9,24.300000000000004,4.64
2010-11-14,2010-11-14,106.56,10.71,524.83,0.3,9.55,4.38,187.5,S,0.0,3.5,5.3,0.9,3.7,13.400000000000002,5.6979999999999995
2010-11-15,2010-11-15,105.61,10.68,525.5,0.0,9.5,6.13,228.75,SW,0.3,0.0,3.5,5.3,0.9,10.0,6.708
2010-11-16,2010-11-16,105.7,10.66,533.67,0.5,6.88,4.13,72.5,E,0.0,0.3,0.0,3.5,5.3,9.1,7.862
2010-11-17,2010-11-17,106.91,10.66,531.17,16.4,4.76,7.38,71.25,E,0.5,0.0,0.3,0.0,3.5,4.3,8.218
2010-11-18,2010-11-18,108.27,10.62,539.0,7.8,6.09,4.0,63.75,NE,16.4,0.5,0.0,0.3,0.0,17.2,7.8340000000000005
2010-11-19,2010-11-19,110.24,10.56,540.5,12.4,6.99,5.75,150.0,SE,7.8,16.4,0.5,0.0,0.3,25.0,7.356
2010-11-20,2010-11-20,113.72,10.51,527.0,5.4,4.24,1.38,126.25,SE,12.4,7.8,16.4,0.5,0.0,37.099999999999994,6.843999999999999
2010-11-21,2010-11-21,116.35,10.47,523.83,0.6,4.03,1.75,140.0,SE,5.4,12.4,7.8,16.4,0.5,42.5,5.792
2010-11-22,2010-11-22,117.87,10.42,521.0,16.1,4.49,4.88,82.5,E,0.6,5.4,12.4,7.8,16.4,42.599999999999994,5.2219999999999995
2010-11-23,2010-11-23,118.55,10.38,541.17,10.0,3.56,3.38,155.0,SE,16.1,0.6,5.4,12.4,7.8,42.3,5.168
2010-11-24,2010-11-24,121.05,10.32,568.17,7.1,3.34,5.38,287.5,W,10.0,16.1,0.6,5.4,12.4,44.5,4.662000000000001
2010-11-25,2010-11-25,127.34,10.25,552.83,13.2,2.44,5.13,266.25,W,7.1,10.0,16.1,0.6,5.4,39.2,3.932000000000001
2010-11-26,2010-11-26,132.94,10.18,533.0,1.4,-0.35,2.88,195.0,S,13.2,7.1,10.0,16.1,0.6,47.0,3.572
2010-11-27,2010-11-27,134.71,10.08,527.17,2.2,-0.4,1.63,143.75,SE,1.4,13.2,7.1,10.0,16.1,47.8,2.696
2010-11-28,2010-11-28,133.62,9.99,515.5,0.3,-0.58,3.25,118.75,SE,2.2,1.4,13.2,7.1,10.0,33.9,1.718
2010-11-29,2010-11-29,132.51,9.9,517.17,0.1,-2.28,10.63,66.25,NE,0.3,2.2,1.4,13.2,7.1,24.199999999999996,0.8899999999999999
2010-11-30,2010-11-30,132.09,9.86,511.17,0.1,-4.4,7.75,73.75,E,0.1,0.3,2.2,1.4,13.2,17.2,-0.23399999999999999
2010-12-01,2010-12-01,131.15,9.78,483.17,0.0,-8.11,4.13,112.5,E,0.1,0.1,0.3,2.2,1.4,4.1,-1.6019999999999999
2010-12-02,2010-12-02,130.23,9.71,490.17,0.6,-6.48,6.88,108.75,E,0.0,0.1,0.1,0.3,2.2,2.7,-3.154
2010-12-03,2010-12-03,127.52,9.65,477.5,0.6,-8.75,6.25,190.0,S,0.6,0.0,0.1,0.1,0.3,1.0999999999999999,-4.37
2010-12-04,2010-12-04,124.78,9.59,486.5,0.0,-4.45,7.5,215.0,SW,0.6,0.6,0.0,0.1,0.1,1.4000000000000001,-6.0040000000000004
2010-12-05,2010-12-05,124.08,9.52,472.83,4.3,-4.49,6.0,182.5,S,0.0,0.6,0.6,0.0,0.1,1.3,-6.438
2010-12-06,2010-12-06,121.89,9.45,492.67,12.9,0.44,6.13,230.0,SW,4.3,0.0,0.6,0.6,0.0,5.499999999999999,-6.456
2010-12-07,2010-12-07,120.09,9.38,491.17,0.0,-2.8,2.88,202.5,S,12.9,4.3,0.0,0.6,0.6,18.400000000000002,-4.746
2010-12-08,2010-12-08,119.22,9.33,499.83,5.2,-3.69,1.88,110.0,E,0.0,12.9,4.3,0.0,0.6,17.8,-4.01
2010-12-09,2010-12-09,118.1,9.28,511.5,2.2,0.11,3.5,240.0,SW,5.2,0.0,12.9,4.3,0.0,22.400000000000002,-2.9979999999999998
2010-12-10,2010-12-10,117.22,9.26,529.83,0.0,-0.54,4.75,303.75,NW,2.2,5.2,0.0,12.9,4.3,24.6,-2.086
2010-12-11,2010-12-11,120.16,9.18,503.5,8.8,-0.07,6.25,226.25,SW,0.0,2.2,5.2,0.0,12.9,20.3,-1.2959999999999998
2010-12-12,2010-12-12,122.13,9.06,552.5,2.5,1.58,8.0,63.75,NE,8.8,0.0,2.2,5.2,0.0,16.2,-1.3980000000000001
2010-12-13,2010-12-13,129.43,8.98,533.83,3.6,-0.55,6.0,128.75,SE,2.5,8.8,0.0,2.2,5.2,18.7,-0.522
2010-12-14,2010-12-14,134.17,8.9,548.67,5.6,-0.13,7.38,40.0,NE,3.6,2.5,8.8,0.0,2.2,17.1,0.10599999999999998
2010-12-15,2010-12-15,136.93,8.84,524.17,0.0,-5.68,3.13,153.75,SE,5.6,3.6,2.5,8.8,0.0,20.5,0.05800000000000001
2010-12-16,2010-12-16,138.48,8.76,476.0,0.0,-7.04,7.25,191.25,S,0.0,5.6,3.6,2.5,8.8,20.5,-0.97
2010-12-17,2010-12-17,135.63,8.71,492.83,0.0,-10.14,4.63,131.25,SE,0.0,0.0,5.6,3.6,2.5,11.7,-2.364
2010-12-18,2010-12-18,132.58,8.68,511.83,3.4,-8.1,3.75,157.5,SE,0.0,0.0,0.0,5.6,3.6,9.2,-4.708
2010-12-19,2010-12-19,130.66,8.63,517.83,0.2,-6.66,5.63,210.0,SW,3.4,0.0,0.0,0.0,5.6,9.0,-6.218
2010-12-20,2010-12-20,129.0,8.6,512.17,3.8,-5.01,3.5,153.75,SE,0.2,3.4,0.0,0.0,0.0,3.6,-7.523999999999999
2010-12-21,2010-12-21,126.75,8.61,502.5,0.0,-8.0,5.0,201.25,S,3.8,0.2,3.4,0.0,0.0,7.4,-7.390000000000001
2010-12-22,2010-12-22,125.41,8.57,502.67,0.2,-8.46,2.75,115.0,SE,0.0,3.8,0.2,3.4,0.0,7.4,-7.582000000000001
2010-12-23,2010-12-23,124.69,8.53,514.5,7.0,-1.76,7.63,76.25,E,0.2,0.0,3.8,0.2,3.4,7.6,-7.2459999999999996
2010-12-24,2010-12-24,123.49,8.54,536.33,0.2,-0.78,5.25,48.75,NE,7.0,0.2,0.0,3.8,0.2,11.2,-5.978
2010-12-25,2010-12-25,123.57,8.47,537.67,0.8,-0.7,4.75,170.0,S,0.2,7.0,0.2,0.0,3.8,11.2,-4.802
2010-12-26,2010-12-26,123.44,8.44,513.83,0.2,-3.1,6.5,273.75,W,0.8,0.2,7.0,0.2,0.0,8.2,-3.9400000000000004
2010-12-27,2010-12-27,122.38,8.41,502.17,0.0,-9.16,3.88,160.0,S,0.2,0.8,0.2,7.0,0.2,8.399999999999999,-2.96
2010-12-28,2010-12-28,120.94,8.37,504.17,0.0,-10.25,1.38,161.25,S,0.0,0.2,0.8,0.2,7.0,8.2,-3.0999999999999996
2010-12-29,2010-12-29,120.07,8.36,508.0,1.4,-3.55,3.75,252.5,W,0.0,0.0,0.2,0.8,0.2,1.2,-4.798
2010-12-30,2010-12-30,118.82,8.34,503.83,2.1,-2.76,6.25,283.75,W,1.4,0.0,0.0,0.2,0.8,2.4,-5.352
2010-12-31,2010-12-31,117.53,8.29,499.5,1.6,-2.69,5.88,255.0,W,2.1,1.4,0.0,0.0,0.2,3.7,-5.764
2011-01-01,2011-01-01,117.0,8.25,504.17,0.0,1.63,10.75,275.0,W,1.6,2.1,1.4,0.0,0.0,5.1,-5.682
2011-01-02,2011-01-02,115.67,8.2,517.67,0.0,-0.06,4.13,302.5,NW,0.0,1.6,2.1,1.4,0.0,5.1,-3.5239999999999996
2011-01-03,2011-01-03,114.65,8.18,510.5,0.0,-1.94,3.88,268.75,W,0.0,0.0,1.6,2.1,1.4,5.1,-1.486
2011-01-04,2011-01-04,113.77,8.19,503.83,0.2,-2.19,6.5,218.75,SW,0.0,0.0,0.0,1.6,2.1,3.7,-1.1640000000000001
2011-01-05,2011-01-05,112.79,8.15,494.67,0.0,-3.19,5.25,186.25,S,0.2,0.0,0.0,0.0,1.6,1.8,-1.05
2011-01-06,2011-01-06,112.55,8.15,479.5,2.9,-2.78,6.88,176.25,S,0.0,0.2,0.0,0.0,0.0,0.2,-1.15
2011-01-07,2011-01-07,110.92,8.1,498.17,0.8,1.18,5.38,220.0,SW,2.9,0.0,0.2,0.0,0.0,3.1,-2.032
2011-01-08,2011-01-08,110.29,8.11,503.0,0.1,2.61,3.63,163.75,S,0.8,2.9,0.0,0.2,0.0,3.9000000000000004,-1.784
2011-01-09,2011-01-09,110.46,8.07,495.67,0.6,3.43,4.5,206.25,SW,0.1,0.8,2.9,0.0,0.2,4.0,-0.8739999999999999
2011-01-10,2011-01-10,113.96,7.93,489.33,0.0,1.06,6.63,233.75,SW,0.6,0.1,0.8,2.9,0.0,4.4,0.24999999999999992
2011-01-11,2011-01-11,116.88,7.91,491.67,0.4,-0.61,3.5,153.75,SE,0.0,0.6,0.1,0.8,2.9,4.4,1.1
2011-01-12,2011-01-12,117.45,7.87,504.33,0.9,1.36,8.13,232.5,SW,0.4,0.0,0.6,0.1,0.8,1.9000000000000001,1.534
2011-01-13,2011-01-13,117.67,7.89,512.67,1.8,0.65,3.75,205.0,SW,0.9,0.4,0.0,0.6,0.1,2.0,1.5699999999999998
2011-01-14,2011-01-14,118.14,7.83,512.83,6.6,0.89,1.75,97.5,E,1.8,0.9,0.4,0.0,0.6,3.7,1.1780000000000002
2011-01-15,2011-01-15,118.28,7.81,515.67,5.4,0.78,2.63,110.0,E,6.6,1.8,0.9,0.4,0.0,9.700000000000001,0.6700000000000002
2011-01-16,2011-01-16,119.72,7.8,493.5,0.5,3.58,5.0,200.0,S,5.4,6.6,1.8,0.9,0.4,15.100000000000001,0.614
2011-01-17,2011-01-17,122.78,7.79,496.83,0.7,4.11,5.0,233.75,SW,0.5,5.4,6.6,1.8,0.9,15.200000000000001,1.4520000000000002
2011-01-18,2011-01-18,125.69,7.82,508.67,1.4,3.2,4.5,230.0,SW,0.7,0.5,5.4,6.6,1.8,15.0,2.0020000000000002
2011-01-19,2011-01-19,127.03,7.81,514.0,0.4,1.54,3.63,281.25,W,1.4,0.7,0.5,5.4,6.6,14.6,2.512
2011-01-20,2011-01-20,127.88,7.79,522.5,1.1,-0.19,2.25,295.0,NW,0.4,1.4,0.7,0.5,5.4,8.4,2.6420000000000003
2011-01-21,2011-01-21,128.6,7.85,515.83,0.0,-0.38,1.75,167.5,S,1.1,0.4,1.4,0.7,0.5,4.1,2.448
2011-01-22,2011-01-22,129.38,7.88,511.5,0.3,0.04,5.75,265.0,W,0.0,1.1,0.4,1.4,0.7,3.5999999999999996,1.6560000000000001
2011-01-23,2011-01-23,129.6,7.79,519.0,0.0,0.44,3.0,176.25,S,0.3,0.0,1.1,0.4,1.4,3.2,0.842
2011-01-24,2011-01-24,130.14,7.79,500.0,0.5,-1.03,3.88,170.0,S,0.0,0.3,0.0,1.1,0.4,1.8000000000000003,0.29
2011-01-25,2011-01-25,130.0,7.74,510.5,1.9,1.34,4.25,207.5,SW,0.5,0.0,0.3,0.0,1.1,1.9000000000000001,-0.22400000000000003
2011-01-26,2011-01-26,129.12,7.73,529.67,0.3,-0.19,4.0,111.25,E,1.9,0.5,0.0,0.3,0.0,2.6999999999999997,0.082
2011-01-27,2011-01-27,129.67,7.7,506.83,0.0,-2.26,3.88,67.5,NE,0.3,1.9,0.5,0.0,0.3,2.9999999999999996,0.12000000000000002
2011-01-28,2011-01-28,129.32,7.66,493.33,0.0,-5.34,3.38,218.75,SW,0.0,0.3,1.9,0.5,0.0,2.6999999999999997,-0.33999999999999997
2011-01-29,2011-01-29,129.19,7.6,483.0,0.0,-2.94,8.5,233.75,SW,0.0,0.0,0.3,1.9,0.5,2.6999999999999997,-1.496
2011-01-30,2011-01-30,128.43,7.6,508.33,0.0,-0.75,3.38,260.0,W,0.0,0.0,0.0,0.3,1.9,2.1999999999999997,-1.8779999999999997
2011-01-31,2011-01-31,127.29,7.53,491.33,0.0,-3.4,5.0,227.5,SW,0.0,0.0,0.0,0.0,0.3,0.3,-2.296
2011-02-01,2011-02-01,125.88,7.58,495.33,0.0,-1.54,9.25,237.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,-2.9379999999999997
2011-02-02,2011-02-02,124.63,7.49,500.83,0.8,0.18,9.0,247.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,-2.7939999999999996
2011-02-03,2011-02-03,124.2,7.41,500.17,0.0,1.91,10.88,242.5,SW,0.8,0.0,0.0,0.0,0.0,0.8,-1.69
2011-02-04,2011-02-04,124.63,7.37,499.83,26.7,2.41,10.88,232.5,SW,0.0,0.8,0.0,0.0,0.0,0.8,-0.72
2011-02-05,2011-02-05,127.49,7.3,518.67,0.8,4.73,16.5,258.75,W,26.7,0.0,0.8,0.0,0.0,27.5,-0.088
2011-02-06,2011-02-06,131.37,7.41,522.33,10.8,2.8,7.13,246.25,SW,0.8,26.7,0.0,0.8,0.0,28.3,1.538
2011-02-07,2011-02-07,133.9,7.36,528.5,1.2,4.24,8.0,228.75,SW,10.8,0.8,26.7,0.0,0.8,39.099999999999994,2.406
2011-02-08,2011-02-08,135.39,7.33,513.67,0.2,3.84,15.5,251.25,W,1.2,10.8,0.8,26.7,0.0,39.5,3.218
2011-02-09,2011-02-09,136.72,7.31,543.83,0.0,1.76,5.38,248.75,W,0.2,1.2,10.8,0.8,26.7,39.7,3.604
2011-02-10,2011-02-10,138.77,7.29,526.0,3.2,-0.4,5.13,161.25,S,0.0,0.2,1.2,10.8,0.8,13.000000000000002,3.474
2011-02-11,2011-02-11,139.28,7.25,547.0,1.8,2.05,9.38,197.5,S,3.2,0.0,0.2,1.2,10.8,15.400000000000002,2.4479999999999995
2011-02-12,2011-02-12,140.13,7.27,552.0,0.0,-1.58,5.0,222.5,SW,1.8,3.2,0.0,0.2,1.2,6.4,2.298
2011-02-13,2011-02-13,143.52,7.28,526.33,0.0,-3.15,2.38,60.0,NE,0.0,1.8,3.2,0.0,0.2,5.2,1.134
2011-02-14,2011-02-14,143.24,7.19,522.33,0.0,-6.03,3.88,93.75,E,0.0,0.0,1.8,3.2,0.0,5.0,-0.2640000000000001
2011-02-15,2011-02-15,141.98,7.15,512.17,0.0,-8.16,4.38,108.75,E,0.0,0.0,0.0,1.8,3.2,5.0,-1.8220000000000003
2011-02-16,2011-02-16,139.57,7.1,509.33,0.0,-6.15,5.38,113.75,SE,0.0,0.0,0.0,0.0,1.8,1.8,-3.374
2011-02-17,2011-02-17,136.87,7.07,512.33,1.8,-5.09,4.5,95.0,E,0.0,0.0,0.0,0.0,0.0,0.0,-5.014
2011-02-18,2011-02-18,134.53,7.07,515.83,0.1,-4.33,4.75,78.75,E,1.8,0.0,0.0,0.0,0.0,1.8,-5.715999999999999
